Cloudlets,Initial Fitness,Final Fitness,Std Dev,95% CI,Improvement %,Iterations
100,0.180834,0.165323,0.007394,"[0.161228, 0.169418]",8.58%,74
250,0.195717,0.181457,0.006142,"[0.178055, 0.184858]",7.29%,74
500,0.225133,0.214863,0.007121,"[0.210919, 0.218806]",4.56%,74
750,0.264682,0.249423,0.007498,"[0.245271, 0.253576]",5.76%,74
1000,0.309488,0.293125,0.005900,"[0.289857, 0.296392]",5.29%,74
1250,0.342665,0.326659,0.008485,"[0.321960, 0.331357]",4.67%,74
1500,0.380368,0.365752,0.010063,"[0.360179, 0.371325]",3.84%,74
1750,0.415532,0.405320,0.008896,"[0.400394, 0.410246]",2.46%,74
2000,0.441331,0.424685,0.006048,"[0.421335, 0.428034]",3.77%,74
